intent,example
start_navigation,Start navigation to the next stop
start_navigation,Start navigation to the next delivery point
start_navigation,Start route to the next order
start_navigation,Start driving to the next customer
start_navigation,Go to the next delivery stop
start_navigation,Go to the next assigned delivery
start_navigation,Go to the next pickup location
start_navigation,Go to the drop-off point
start_navigation,Navigate to the next stop
start_navigation,Navigate to the next delivery address
start_navigation,Navigate to the next order location
start_navigation,Navigate to the pickup address
start_navigation,Take me to the next stop
start_navigation,Take me to the next delivery
start_navigation,Take me to the next customer
start_navigation,Take me to the pickup location
start_navigation,Route me to the next stop
start_navigation,Route me to the next delivery
start_navigation,Route me to the next order
start_navigation,Route me to the pickup point
start_navigation,Begin navigation to the next stop
start_navigation,Begin route to the next delivery
start_navigation,Begin driving to the next customer
start_navigation,Begin navigation to the pickup
start_navigation,Drive to the next delivery point
start_navigation,Drive to the next stop
start_navigation,Drive to the customer location
start_navigation,Drive to the pickup address
start_navigation,Head to the next stop
start_navigation,Head to the next delivery
start_navigation,Head to the next customer
start_navigation,Head to the pickup point
start_navigation,Proceed to the next stop
start_navigation,Proceed to the delivery address
start_navigation,Proceed to the next order
start_navigation,Proceed to the pickup location
start_navigation,Move to the next stop
start_navigation,Move to the next delivery
start_navigation,Move to the next customer
start_navigation,Move to the drop-off location
start_navigation,Let’s go to the next stop
start_navigation,Let’s go to the next delivery
start_navigation,I’m going to the next customer
start_navigation,I’m heading to the next stop
start_navigation,I need to go to the next delivery
start_navigation,Can you take me to the next stop
start_navigation,Can you navigate to the next delivery
start_navigation,Send me to the next stop
start_navigation,Send me to the next delivery point
start_navigation,Take me over to the next customer
start_navigation,Alright go to the next stop
start_navigation,Let’s head to the next delivery
start_navigation,Let’s continue to the next stop
start_navigation,Take me where I need to deliver
start_navigation,I’m on my way to the next stop
start_navigation,Going to the next delivery now
start_navigation,Heading to the pickup now
start_navigation,Let’s move to the next stop
start_navigation,Bring me to the next delivery
start_navigation,Go ahead to the next stop
start_navigation,Start the fastest route to the next stop
start_navigation,Take the best route to the next delivery
start_navigation,Navigate using the quickest path to the customer
start_navigation,Start navigation avoiding traffic to the next stop
start_navigation,Route to the nearest delivery point
start_navigation,Find the fastest way to the next order
start_navigation,Start optimized route to the next stop
start_navigation,Take the shortest path to the delivery
show_deliveries,Show my deliveries
show_deliveries,Show all deliveries
show_deliveries,Show my delivery list
show_deliveries,Show the list of deliveries
show_deliveries,Display my deliveries
show_deliveries,Display all deliveries
show_deliveries,Display the delivery list
show_deliveries,Open my deliveries
show_deliveries,Open the delivery list
show_deliveries,Open all deliveries
show_deliveries,Get my deliveries
show_deliveries,Get all deliveries
show_deliveries,Get the delivery list
show_deliveries,List my deliveries
show_deliveries,List all deliveries
show_deliveries,List the delivery tasks
show_deliveries,View my deliveries
show_deliveries,View all deliveries
show_deliveries,View the delivery list
show_deliveries,Check my deliveries
show_deliveries,Check all deliveries
show_deliveries,Check the delivery list
show_deliveries,Show my assigned deliveries
show_deliveries,Show my delivery tasks
show_deliveries,Display assigned deliveries
show_deliveries,Open assigned deliveries
show_deliveries,Get assigned deliveries
show_deliveries,List assigned deliveries
show_deliveries,View assigned deliveries
show_deliveries,What deliveries do I have
show_deliveries,What are my deliveries
show_deliveries,What’s on my delivery list
show_deliveries,Do I have any deliveries
show_deliveries,Let me see my deliveries
show_deliveries,Can you show my deliveries
show_deliveries,Can I see my delivery list
